crop,dy,class,Elevation,Slope,ΔALT,Baseline ASM,ΔASM
White Potato,0.0,Near-zero,4318.1865234375,49.784793853759766,-0.06315376680154439,239.7159574880353,0.7851019623957711
White Potato,0.0,Near-zero,4065.82080078125,49.558502197265625,-0.004664563378951381,47.86094805278052,13.67968577806321
White Potato,0.0,Near-zero,3801.687744140625,49.36888885498047,0.06789895717619832,189.5216747660723,25.02088531631901
White Potato,0.0,Near-zero,3728.71435546875,38.51302719116211,0.11478884365921038,121.19539492395488,30.094406886563732
White Potato,0.0,Near-zero,3997.96435546875,40.05607223510742,-0.025658266915164485,58.08659345227629,0.6773479000095577
White Potato,0.0,Near-zero,4340.6923828125,49.505531311035156,-0.0042516203781235995,96.4912258187596,3.276246205609823
White Potato,0.0,Near-zero,4188.388671875,44.37430953979492,-0.01205960071879586,158.159290436851,10.619458414748891
White Potato,-0.6076313495635987,Near-zero,3813.427001953125,25.51390266418457,0.07352815492230236,54.76970617123105,28.35798231000014
White Potato,4.48503086566925,Positive,3480.181396484375,6.725399494171143,0.1374999403807602,195.9560822010152,24.319373998618005
White Potato,7.8662720203399665,Positive,3350.91748046875,6.9212846755981445,-0.019375788584587217,218.78606278745752,46.030849620234335
White Potato,0.0,Near-zero,3519.7421875,16.97818946838379,0.033509581959559276,48.46496261723652,0.8208625871029867
White Potato,0.0,Near-zero,3880.61474609375,30.09693717956543,0.08271910539145788,92.3905306616696,5.635069866459574
White Potato,0.0,Near-zero,4162.458984375,31.598424911499023,0.02604495759843134,99.87184201019697,13.971823113181657
White Potato,0.0,Near-zero,4008.996826171875,14.3950834274292,0.03305325231937267,44.771549727441496,-1.6724984273075805
White Potato,0.0,Near-zero,3890.12939453125,6.804771900177002,0.07626356266747658,132.16069435917998,15.964035404008143
White Potato,0.0,Near-zero,3855.69775390625,5.898446083068848,0.1459224810999981,134.9468127131314,37.52107475911154
White Potato,0.0,Near-zero,3937.52783203125,12.810968399047852,0.14684091293862384,81.73568780334725,35.16781822484967
White Potato,0.0,Near-zero,4246.310546875,34.34456253051758,0.1194029488918287,61.23128331625958,-12.885388317481514
White Potato,0.0,Near-zero,3710.328857421875,45.94660186767578,0.13599904311632774,60.21949224667659,-10.584393936565107
White Potato,0.0,Near-zero,3770.9697265625,52.921966552734375,0.03337129905305952,26.132553869870854,-0.36164709224313185
White Potato,0.0,Near-zero,4022.658203125,58.90094757080078,0.03949951206885871,100.12508757374889,-6.237130234649996
White Potato,0.0,Near-zero,3156.94873046875,50.8267936706543,0.16289987181821486,373.24233910732363,42.93078516639008
White Potato,0.0,Near-zero,3221.88720703125,16.111530303955078,0.2292007964073015,157.30939965248098,12.21272711640006
White Potato,0.0,Near-zero,3096.84423828125,2.2036590576171875,0.18233891147045433,221.33928452458048,57.8653016683765
White Potato,0.0,Near-zero,3144.23046875,1.9426082372665405,0.10381912752080513,199.74897018585352,12.605460204522473
White Potato,0.0,Near-zero,3214.8251953125,2.4193882942199707,0.09904755077919547,197.5139884719588,11.67253817159181
White Potato,0.0,Near-zero,3293.09033203125,2.006385087966919,0.1341444460007668,183.32758789703394,12.485324756404765
White Potato,0.0,Near-zero,3368.22265625,1.8367888927459717,0.12227746067359724,184.91018074293763,34.97923754263377
White Potato,0.0,Near-zero,3395.30517578125,1.9977189302444458,0.12110543483369796,178.6647039916113,42.99317094285706
White Potato,0.0,Near-zero,3429.0546875,3.526792526245117,0.09376876410063395,174.0663675321297,23.414882887607632
White Potato,0.0,Near-zero,3498.92431640625,8.732898712158203,0.04534793271503257,163.0136635422545,30.074611303906437
White Potato,0.0,Near-zero,3593.251953125,10.569907188415527,0.041130772537042004,96.84690293698846,11.175995070910702
White Potato,0.0,Near-zero,3745.82861328125,12.249016761779785,-0.02418924157746516,84.06732296083143,22.405168483094485
White Potato,0.0,Near-zero,3909.96923828125,16.6168270111084,-0.07235472771170037,93.51142589263016,4.875447159546624
White Potato,0.0,Near-zero,4266.74951171875,31.489574432373047,-0.10781864949617292,112.60263741102821,-5.785052784354818
White Potato,0.0,Near-zero,4513.8369140625,43.719512939453125,-0.14133617852037106,132.5772137056399,-3.6057272033972083
White Potato,0.0,Near-zero,4481.6669921875,45.425498962402344,-0.17154044391031453,235.81420769269494,-4.262909347185939
White Potato,0.0,Near-zero,3931.39111328125,30.958118438720703,-0.18970944250094934,207.5957372034672,11.84998279851277
White Potato,2.3371665239334107,Positive,3614.18212890625,13.483649253845215,-0.16687139974796983,244.1186520243138,18.17968997504323
White Potato,1.1229076385498047,Positive,3509.12451171875,3.9043171405792236,-0.1973143781063258,181.36383942023429,27.17512316618297
White Potato,3.282868814468384,Positive,3465.080322265625,2.313253879547119,-0.28722934410469314,282.9376703990388,-12.1635997928189
White Potato,0.6661421298980713,Near-zero,3540.58447265625,3.332789897918701,-0.31084171324905063,255.24204423546115,-27.94607289609715
White Potato,0.6447532892227172,Near-zero,3626.309814453125,7.590383529663086,-0.2581524534898805,238.81159530735658,-19.090141650260506
White Potato,0.0,Near-zero,3750.53515625,10.93111515045166,-0.09738292123066061,65.09813903221955,1.0245007758329336
White Potato,0.0,Near-zero,3866.3779296875,9.709060668945312,-0.05983709980663754,48.803151733156525,10.181157503139133
White Potato,0.0,Near-zero,4064.5966796875,15.07750415802002,-0.055578555344812486,41.111768453878724,5.395576539278295
White Potato,0.0,Near-zero,4393.61669921875,26.82965660095215,-0.09229274212884903,93.02689248078988,-0.47685179072068706
White Potato,0.0,Near-zero,4562.056640625,22.803638458251953,-0.10947159443549498,89.44543691900624,11.614673250450934
White Potato,0.0,Near-zero,4544.76171875,22.07828140258789,-0.18571164418965042,67.03088371149946,21.39353783244991
White Potato,0.0,Near-zero,4382.1787109375,18.568876266479492,-0.3352149080204043,171.70713882152742,-34.146131149994176
White Potato,0.0,Near-zero,4020.7431640625,29.85816192626953,-0.13882210240165965,132.65295273222603,-13.587983425689941
White Potato,0.0,Near-zero,4028.412109375,46.60469055175781,-0.08029737959691663,66.01189397601323,13.446621926771456
White Potato,0.0,Near-zero,4190.580078125,57.32998275756836,-0.032302126269331655,38.81344919003003,12.165600451854978
White Potato,0.0,Near-zero,4057.037109375,49.890865325927734,0.00941446247074662,49.26145259702578,15.75263118239458
White Potato,0.0,Near-zero,3798.28271484375,36.745670318603516,0.007365903086835934,50.909585687025874,14.428432493511728
White Potato,0.0,Near-zero,3685.4541015625,21.251819610595703,-0.0840418710423606,85.52499172698845,-2.4556840128666124
White Potato,0.0,Near-zero,3913.9990234375,27.086490631103516,-0.016273381470433612,87.00739051478183,6.904720966713342
White Potato,0.0,Near-zero,4367.392578125,40.16596603393555,0.00800883274559705,89.54700505302662,10.116126442906094
White Potato,0.0,Near-zero,3853.7470703125,26.13431167602539,0.23219047823835348,168.91551481000946,63.83897366581357
White Potato,0.6207765817642219,Near-zero,3583.185302734375,19.39523696899414,0.15770858904487517,169.7942087826472,37.65114046763938
White Potato,2.6836200237274177,Positive,3425.7529296875,12.985030174255371,0.16220243942986667,271.9322786732501,58.09779412972529
White Potato,-0.5776666641235352,Near-zero,3517.361328125,16.585834503173828,0.06920447796552509,54.40902836670108,8.057672436732176
White Potato,0.0,Near-zero,3807.89892578125,31.46197509765625,0.05661266624316824,100.60731644867619,5.151944280571982
White Potato,0.0,Near-zero,4193.75,36.6585807800293,0.06697085648649057,72.75464513066117,-3.94950004512782
White Potato,0.0,Near-zero,4001.6357421875,20.69002342224121,0.05580098168099995,52.204705441115586,-4.218596063122881
White Potato,0.0,Near-zero,3799.08642578125,6.306351661682129,0.04587068684497275,101.74420342311467,9.091634766632993
White Potato,0.0,Near-zero,3685.62744140625,3.0138909816741943,0.04350957441763259,101.60643985288067,9.198372514937631
White Potato,0.0,Near-zero,3664.55615234375,11.466273307800293,0.13494598655853457,136.66816195821434,36.67044306174071
White Potato,0.0,Near-zero,4054.91259765625,30.49481201171875,0.032953925541323204,84.64650351769893,13.55104910072393
White Potato,0.0,Near-zero,3982.046875,46.28995132446289,0.14824977090700608,235.1686211277513,42.198389921065825
White Potato,0.0,Near-zero,3297.982421875,57.361331939697266,0.05920045047474165,34.266058444239235,10.066355436635021
White Potato,0.0,Near-zero,3188.0498046875,62.14017868041992,0.038037098653341594,39.55342492522724,1.1815298643626022
White Potato,0.0,Near-zero,2854.31201171875,51.13228225708008,0.2628763756471273,381.72985174641883,60.45168029151978
White Potato,0.0,Near-zero,2978.5048828125,39.497703552246094,0.21410979154311938,311.7778421026035,35.14148876005123
White Potato,0.0,Near-zero,3191.8935546875,13.006388664245605,0.20241412375607837,180.44771691111262,16.95663918700373
White Potato,0.0,Near-zero,3595.65283203125,28.116107940673828,0.2067597658695597,163.71233356764628,12.919813207843674
White Potato,0.0,Near-zero,3434.82373046875,26.261703491210938,0.14624084346556643,156.52374139493773,8.671742775894955
White Potato,0.0,Near-zero,3357.15185546875,20.867870330810547,0.13736981199236276,155.52395377497774,9.764253299237652
White Potato,0.0,Near-zero,3336.2373046875,18.188899993896484,0.1624509753999046,191.57467763841245,14.232365170469308
White Potato,0.0,Near-zero,3214.67138671875,10.047191619873047,0.1467687676114524,198.7608911501299,16.455419760818813
White Potato,0.0,Near-zero,3287.16015625,7.185502052307129,0.1438563853675201,193.97646079948225,12.55030688357374
White Potato,0.0,Near-zero,3337.2021484375,12.55421257019043,0.19235601913725975,220.7051416502395,88.3994890235615
White Potato,0.0,Near-zero,3361.177734375,5.220771789550781,0.16326024960020136,185.55249635727816,19.57447473658425
White Potato,0.0,Near-zero,3413.79052734375,2.461932420730591,0.18995781908965803,175.53739822902617,32.30932358490395
White Potato,0.0,Near-zero,3497.801025390625,1.8391740322113037,0.16020061547505615,174.30869453973912,49.246744200590285
White Potato,0.0,Near-zero,3553.80029296875,2.5212600231170654,0.10446326696859987,165.64669054640527,34.022317795147416
White Potato,0.0,Near-zero,3645.185791015625,9.630881309509277,0.1546886929092277,171.1572226500879,81.6228760549578
White Potato,0.0,Near-zero,3844.62548828125,19.00815773010254,0.012783863886817626,187.41904300099696,79.31072279291863
White Potato,0.0,Near-zero,3702.6162109375,12.960247993469238,0.03160336289294663,164.76515977182174,24.331280565008967
White Potato,0.33648340702056884,Near-zero,3607.62451171875,5.3459601402282715,0.08268758945315158,99.83718812588529,24.406529369634626
White Potato,0.6970825672149659,Near-zero,3713.51416015625,5.309508800506592,-0.012342694352736938,87.01727571423785,28.837229875330877
White Potato,0.7162651538848877,Near-zero,3861.88916015625,8.806178092956543,-0.1402089042198249,151.0583031526271,29.024461867795083
White Potato,0.0,Near-zero,4048.97802734375,16.881540298461914,-0.05815262560752266,101.47326482549488,10.444234069716373
White Potato,0.0,Near-zero,4514.57763671875,32.63309097290039,-0.1362088816103565,88.49625521232004,6.171011701060834
White Potato,0.0,Near-zero,4697.734375,47.32387924194336,-0.11569004685166301,64.04392632118063,15.380556057354
White Potato,0.0,Near-zero,4465.7119140625,43.837947845458984,-0.258461001130997,144.7741180796091,-14.772438488001598
White Potato,1.2045678615570068,Positive,4011.2060546875,27.38397979736328,-0.2836572250025293,138.44250229160897,15.04256862277083
White Potato,1.6804420709609986,Positive,3781.746337890625,17.458715438842773,-0.2899280756030902,157.31146020445678,43.6052234810023
White Potato,1.3028106451034547,Positive,3733.85498046875,9.279170036315918,-0.23885127762499203,257.1544812332634,-6.279132974399772
White Potato,4.22335467338562,Positive,3759.385009765625,6.424735069274902,-0.2754630895229411,217.11060031560342,-22.774700909465764
White Potato,3.207030439376831,Positive,3865.231689453125,10.700291633605957,-0.34622118758756737,223.015477406019,-8.239769768949628
White Potato,0.0,Near-zero,3990.076171875,16.582988739013672,-0.09121778947671921,158.31834783534867,-5.262316836405546
White Potato,0.0,Near-zero,4067.33642578125,24.077970504760742,-0.03383727150690008,44.86449228482811,7.081536959808368
White Potato,0.0,Near-zero,4510.5556640625,34.635189056396484,-0.13496174591787186,75.01553727124674,23.93708608559099
White Potato,0.0,Near-zero,4653.3955078125,29.751230239868164,-0.17410013892129655,78.71784479614539,0.9841089239291136
White Potato,0.0,Near-zero,4735.279296875,28.13418197631836,-0.2030094219684167,70.26828043961518,19.39704680947355
White Potato,0.0,Near-zero,4888.1328125,31.857940673828125,-0.0871532045911351,53.98390912387915,14.470079610635175
White Potato,0.0,Near-zero,4344.4638671875,31.380014419555664,-0.16434417805849644,130.87915299350695,-26.55375304423916
White Potato,0.0,Near-zero,4294.9365234375,38.403114318847656,-0.04836403874035822,258.39810002645356,9.580550152058834
White Potato,0.0,Near-zero,4574.2158203125,47.83754348754883,-0.137555854973605,147.37088493411383,-10.218990784974977
White Potato,0.0,Near-zero,4682.89599609375,55.416378021240234,-0.025096316276607106,78.06205707959603,1.9333694210103545
White Potato,0.0,Near-zero,4306.46484375,42.38154220581055,0.05262713417667142,123.1688607843608,43.50978587114163
White Potato,0.0,Near-zero,3922.14208984375,18.241804122924805,-0.0011220375516617365,102.25754810337608,14.053214918122393
White Potato,0.0,Near-zero,3722.50341796875,7.851350784301758,-0.02054190555810076,57.642539110437895,6.868677642713948
White Potato,0.0,Near-zero,3956.89453125,21.5590877532959,0.028583286553568177,43.055643615803625,10.414416122961498
White Potato,0.0,Near-zero,4362.97802734375,36.75950241088867,0.07093597794047424,94.86482478989377,17.06169793111225
White Potato,0.0,Near-zero,4393.853515625,41.47690200805664,0.11971991671270305,104.87567481157448,12.036189085430962
White Potato,0.0,Near-zero,4100.13671875,31.7116641998291,0.13233608126581498,261.12361394094967,33.43057525307813
White Potato,1.6842833042144774,Positive,3941.099609375,25.294118881225586,0.17025634180211457,171.105434347288,36.24604073820453
White Potato,-0.7606513977050782,Near-zero,3684.84423828125,24.858325958251953,0.1253414695287246,58.00528414071111,31.454180214504603
White Potato,0.0,Near-zero,3769.4404296875,29.68638038635254,0.0717106683531743,104.75216965908471,2.3807438318917917
White Potato,0.0,Near-zero,4177.64208984375,38.697364807128906,0.04468971342717862,80.26330453196991,18.967987933371987
White Potato,0.0,Near-zero,4118.1142578125,30.51517105102539,0.10803585554689998,140.89526284319209,22.651560231695697
White Potato,0.0,Near-zero,3761.32177734375,16.5380859375,0.1624124632713152,206.41350433712836,36.0320992076945
White Potato,-0.2752750635147095,Near-zero,3602.035400390625,9.501885414123535,0.13761583362755703,219.09731215783032,33.071833830244515
White Potato,-0.27607996463775636,Near-zero,3545.0478515625,6.9659953117370605,0.12200700084344662,211.51245448873988,32.171171413313544
White Potato,0.0,Near-zero,3603.126953125,18.7911319732666,0.11168776471721353,120.00002856502469,23.84948311578036
White Potato,0.0,Near-zero,4152.12890625,41.278045654296875,0.038012178632337246,100.71847603196773,15.157652605078198
White Potato,0.0,Near-zero,3703.142333984375,50.98503875732422,0.20236730935622393,376.718272656202,57.828267816875325
